PwsAccountNumberName,CustomerID,DateCreated,DatePosted,DateDue,Terms,BillTo,ShipTo,WebLink,FooterMemo,CustomerReference,ReferenceNumber,BillingPeriod,Element,Quantity,Rate,Amount,Memo,Class,AccountLabel
48730552-227884:Econolite-Public,C-0375,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Econolite,SVCS_Econolite,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 1 GB DATA-OVG,-15,12,-180,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41103
48730552-227884:Econolite-Public,C-0375,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Econolite,SVCS_Econolite,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SMS,8,0.25,2,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41106
48730552-227884:Econolite-Public,C-0375,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Econolite,SVCS_Econolite,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,3.568365,3.568365,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41104
82158979-823650:SupplyPro Inc,C-1131,10/12/20,10/14/20,10/14/20,Due Upon Receipt,"SVCS_Supply Pro, Inc.","SVCS_Supply Pro, Inc.",https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 250 MB MRC,17.195,11,189.145,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41102
82158979-823650:SupplyPro Inc,C-1131,10/12/20,10/14/20,10/14/20,Due Upon Receipt,"SVCS_Supply Pro, Inc.","SVCS_Supply Pro, Inc.",https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,21.1653255,21.1653255,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41104
26384385-937545:Voltus,C-1291,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Voltus,SVCS_Voltus,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 20 MB MRC,80.912,3.25,262.964,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41102
26384385-937545:Voltus,C-1291,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Voltus,SVCS_Voltus,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 1 MB DATA-OVG,964,0.05,48.2,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41103
26384385-937545:Voltus,C-1291,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Voltus,SVCS_Voltus,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,34.81888793,34.81888793,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41104
66040419-684411:BCycle,C-0129,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Bcycle,SVCS_Bcycle,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 100 MB MRC,55.647,5,278.235,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41102
66040419-684411:BCycle,C-0129,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Bcycle,SVCS_Bcycle,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,31.1344965,31.1344965,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41104
66040419-684411:BCycle,C-0129,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Bcycle,SVCS_Bcycle,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 0 Bytes MRC,96.696,3,290.088,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41102
66040419-684411:BCycle,C-0129,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Bcycle,SVCS_Bcycle,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 1 MB DATA-OVG,254,0.02,5.08,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41103
66040419-684411:BCycle,C-0129,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Bcycle,SVCS_Bcycle,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,33.0292992,33.0292992,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41104
40679474-239802:CaptiveAire,C-0195,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_CaptiveAire Systems,SVCS_CaptiveAire Systems,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 100 MB MRC,208.551,8,1668.408,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41102
40679474-239802:CaptiveAire,C-0195,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_CaptiveAire Systems,SVCS_CaptiveAire Systems,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 1 GB DATA-OVG,199,12,2388,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41103
40679474-239802:CaptiveAire,C-0195,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_CaptiveAire Systems,SVCS_CaptiveAire Systems,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SMS,57,0.25,14.25,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41106
40679474-239802:CaptiveAire,C-0195,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_CaptiveAire Systems,SVCS_CaptiveAire Systems,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,453.91116,453.91116,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41104
15815284-841258:Postmates,C-0899,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Postmates,SVCS_Postmates,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 0 Bytes MRC,364,3,1092,Private network: 2020/09/01 - 2020/09/30,VZW_645_778_PN--Verizon Private,41102
15815284-841258:Postmates,C-0899,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Postmates,SVCS_Postmates,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 1 MB DATA-OVG,16440,0.01,164.4,Private network: 2020/09/01 - 2020/09/30,VZW_645_778_PN--Verizon Private,41103
15815284-841258:Postmates,C-0899,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Postmates,SVCS_Postmates,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,140.59116,140.59116,Private network: 2020/09/01 - 2020/09/30,VZW_645_778_PN--Verizon Private,41104
26670943-366806:Starship Technologies,C-1099,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Starship Technologies,SVCS_Starship Technologies,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 5 GB MRC,47.161,42,1980.762,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41102
26670943-366806:Starship Technologies,C-1099,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Starship Technologies,SVCS_Starship Technologies,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,8.441819,8.441819,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41104
89765540-126031:Parcel Pending,C-0861,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Parcel Pending,SVCS_Parcel Pending,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 1 GB MRC,171.7,22,3777.4,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41102
89765540-126031:Parcel Pending,C-0861,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Parcel Pending,SVCS_Parcel Pending,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SMS,2,0.25,0.5,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41106
89765540-126031:Parcel Pending,C-0861,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Parcel Pending,SVCS_Parcel Pending,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,422.69106,422.69106,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41104
44673270-206896:Greenlots,C-0532,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Greenlots,SVCS_Greenlots,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 200 MB MRC,244.549,8.5,2078.6665,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41102
44673270-206896:Greenlots,C-0532,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Greenlots,SVCS_Greenlots,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 1 MB DATA-OVG,9515,0.02,190.3,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41103
44673270-206896:Greenlots,C-0532,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Greenlots,SVCS_Greenlots,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,43.774271,43.774271,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41104
44673270-206896:Greenlots,C-0532,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Greenlots,SVCS_Greenlots,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 20 GB MRC,5,130,650,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41102
44673270-206896:Greenlots,C-0532,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Greenlots,SVCS_Greenlots,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,0.895,0.895,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41104
44673270-206896:Greenlots,C-0532,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Greenlots,SVCS_Greenlots,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 300 MB MRC,12.501,8.5,106.2585,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41102
44673270-206896:Greenlots,C-0532,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Greenlots,SVCS_Greenlots,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,11.889375,11.889375,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41104
44673270-206896:Greenlots,C-0532,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Greenlots,SVCS_Greenlots,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,TMO 200 MB MRC,117.941,8.5,1002.4985,Private network: 2020/09/01 - 2020/09/30,TMO_BAN0001_PN--T-Mobile Private,41102
44673270-206896:Greenlots,C-0532,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Greenlots,SVCS_Greenlots,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,TMO SCHG-FEE,1,1.90474715,1.90474715,Private network: 2020/09/01 - 2020/09/30,TMO_BAN0001_PN--T-Mobile Private,41104
71905685-857963:ENGIE SERVICES U.S. INC. (Opterra),C-0841,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Opterra Energy Services,SVCS_Opterra Energy Services,https://portal.pws.bz/,Supplemental Invoice - September 2020,PO#16661,,10/5/20,VZW 0 Bytes MRC,100,2.25,225,Private network: 2020/09/01 - 2020/09/30,VZW_645_778_PN--Verizon Private,41102
71905685-857963:ENGIE SERVICES U.S. INC. (Opterra),C-0841,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Opterra Energy Services,SVCS_Opterra Energy Services,https://portal.pws.bz/,Supplemental Invoice - September 2020,PO#16661,,10/5/20,VZW 1 MB DATA-OVG,208,0.015,3.12,Private network: 2020/09/01 - 2020/09/30,VZW_645_778_PN--Verizon Private,41103
71905685-857963:ENGIE SERVICES U.S. INC. (Opterra),C-0841,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Opterra Energy Services,SVCS_Opterra Energy Services,https://portal.pws.bz/,Supplemental Invoice - September 2020,PO#16661,,10/5/20,VZW SCHG-FEE,1,25.526628,25.526628,Private network: 2020/09/01 - 2020/09/30,VZW_645_778_PN--Verizon Private,41104
22207320-867038:Daintree Networks Inc,C-0311,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_DaintreeNetworks,SVCS_DaintreeNetworks,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 500 MB MRC,104.785,8,838.28,Private network: 2020/09/01 - 2020/09/30,VZW_645_778_PN--Verizon Private,41102
22207320-867038:Daintree Networks Inc,C-0311,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_DaintreeNetworks,SVCS_DaintreeNetworks,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,1.5927472,1.5927472,Private network: 2020/09/01 - 2020/09/30,VZW_645_778_PN--Verizon Private,41104
97141316-560718:DFUZION,C-0335,10/12/20,10/14/20,10/14/20,Due Upon Receipt,"SVCS_dFuzion, Inc","SVCS_dFuzion, Inc",https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 5 GB MRC,7.962,44,350.328,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41102
97141316-560718:DFUZION,C-0335,10/12/20,10/14/20,10/14/20,Due Upon Receipt,"SVCS_dFuzion, Inc","SVCS_dFuzion, Inc",https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,1.425198,1.425198,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41104
73977787-764445:DMG (BofA),C-0343,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Diversified Media Group,SVCS_Diversified Media Group,https://portal.pws.bz/,Supplemental Invoice - September 2020,DMG BOFA/PRIMARY,,10/5/20,VZW 1 GB MRC,108.334,16.5,1787.511,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41102
73977787-764445:DMG (BofA),C-0343,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Diversified Media Group,SVCS_Diversified Media Group,https://portal.pws.bz/,Supplemental Invoice - September 2020,DMG BOFA/PRIMARY,,10/5/20,VZW 1 MB DATA-OVG,161129,0.0088064,1418.966426,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41103
73977787-764445:DMG (BofA),C-0343,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Diversified Media Group,SVCS_Diversified Media Group,https://portal.pws.bz/,Supplemental Invoice - September 2020,DMG BOFA/PRIMARY,,10/5/20,VZW SMS,240,0.25,60,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41106
73977787-764445:DMG (BofA),C-0343,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Diversified Media Group,SVCS_Diversified Media Group,https://portal.pws.bz/,Supplemental Invoice - September 2020,DMG BOFA/PRIMARY,,10/5/20,VZW SCHG-FEE,1,19.391786,19.391786,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41104
23067613-689599:GATEWAY GLOBAL,C-0493,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Gateway Global,SVCS_Gateway Global,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 10 GB MRC,12.87,80,1029.6,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41102
23067613-689599:GATEWAY GLOBAL,C-0493,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Gateway Global,SVCS_Gateway Global,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,2.30373,2.30373,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41104
"85472499-895697:Intellectual Technology, Inc (ITI)",C-0618,10/12/20,10/14/20,10/14/20,Due Upon Receipt,"SVCS_Intellectual Technology, Inc.","SVCS_Intellectual Technology, Inc.",https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 5 GB MRC,4.061,45,182.745,Private network: 2020/09/01 - 2020/09/30,VZW_645_778_PN--Verizon Private,41102
"85472499-895697:Intellectual Technology, Inc (ITI)",C-0618,10/12/20,10/14/20,10/14/20,Due Upon Receipt,"SVCS_Intellectual Technology, Inc.","SVCS_Intellectual Technology, Inc.",https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,0.3472155,0.3472155,Private network: 2020/09/01 - 2020/09/30,VZW_645_778_PN--Verizon Private,41104
93189816-711389:MATRIX NETWORKS,C-0744,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Matrix Networks,SVCS_Matrix Networks,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 5 GB MRC,8.94,42.5,379.95,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41102
93189816-711389:MATRIX NETWORKS,C-0744,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Matrix Networks,SVCS_Matrix Networks,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 1 MB DATA-OVG,124560,0.009728,1211.71968,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41103
93189816-711389:MATRIX NETWORKS,C-0744,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Matrix Networks,SVCS_Matrix Networks,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SMS,1,0.25,0.25,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41106
93189816-711389:MATRIX NETWORKS,C-0744,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Matrix Networks,SVCS_Matrix Networks,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,1.60026,1.60026,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41104
91698704-405385:SYNCROMATICS,C-1144,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Syncromatics,SVCS_Syncromatics,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 150 MB MRC,199,9,1791,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41102
91698704-405385:SYNCROMATICS,C-1144,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Syncromatics,SVCS_Syncromatics,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SMS,11,0.25,2.75,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41106
91698704-405385:SYNCROMATICS,C-1144,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Syncromatics,SVCS_Syncromatics,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,35.621,35.621,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41104
33270376-952355:Zoom Systems (Swyftstore),C-1350,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Zoom Systems,SVCS_Zoom Systems,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 2 GB MRC,7,24,168,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41102
33270376-952355:Zoom Systems (Swyftstore),C-1350,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Zoom Systems,SVCS_Zoom Systems,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 1 GB DATA-OVG,189,10,1890,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41103
33270376-952355:Zoom Systems (Swyftstore),C-1350,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Zoom Systems,SVCS_Zoom Systems,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,230.2902,230.2902,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41104
23623565-703881:Locus Energy (Also Energy),C-0722,10/12/20,10/14/20,10/14/20,Due Upon Receipt,"SVCS_Locus Energy, LLC","SVCS_Locus Energy, LLC",https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 1 MB MRC,2567.465,0.6,1540.479,Private network: 2020/09/01 - 2020/09/30,VZW_645_778_PN--Verizon Private,41102
23623565-703881:Locus Energy (Also Energy),C-0722,10/12/20,10/14/20,10/14/20,Due Upon Receipt,"SVCS_Locus Energy, LLC","SVCS_Locus Energy, LLC",https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,0,172.3796001,172.3796001,Private network: 2020/09/01 - 2020/09/30,VZW_645_778_PN--Verizon Private,41104
11345200-921823:SCITON,C-1003,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Sciton,SVCS_Sciton,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 0 Bytes MRC,158.967,2.5,397.4175,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41102
11345200-921823:SCITON,C-1003,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Sciton,SVCS_Sciton,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 1 MB DATA-OVG,768,0.015,11.52,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41103
11345200-921823:SCITON,C-1003,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Sciton,SVCS_Sciton,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,45.76010625,45.76010625,Private network: 2020/09/01 - 2020/09/30,VZW_742071985_DIA--Verizon DIA,41104
74276946-581653:Software Motor Company (SMC),C-1066,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Software Motor Corp. M2M,SVCS_Software Motor Corp. M2M,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW 250 MB MRC,522,12,6264,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41102
74276946-581653:Software Motor Company (SMC),C-1066,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Software Motor Corp. M2M,SVCS_Software Motor Corp. M2M,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SMS,19,0.2,3.8,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41106
74276946-581653:Software Motor Company (SMC),C-1066,10/12/20,10/14/20,10/14/20,Due Upon Receipt,SVCS_Software Motor Corp. M2M,SVCS_Software Motor Corp. M2M,https://portal.pws.bz/,Supplemental Invoice - September 2020,,,10/5/20,VZW SCHG-FEE,1,93.438,93.438,Public Network: 2020/09/01 - 2020/09/30,VZW_742006538_PUB--Verizon Public,41104
