"PwsAccountNumberName","CustomerID","DateCreated","DatePosted","DateDue","Terms","BillTo","ShipTo","WebLink","FooterMemo","CustomerReference","ReferenceNumber","BillingPeriod","Element","Quantity","Rate","Amount","Memo","Class","AccountLabel"
"48730552-227884:Econolite-Public","C-0375","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Econolite","SVCS_Econolite","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","16","0.25","4.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"48730552-227884:Econolite-Public","C-0375","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Econolite","SVCS_Econolite","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","8.401365","8.401365","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"48730552-227884:Econolite-Public","C-0375","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Econolite","SVCS_Econolite","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","20","5.0","100.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"48730552-227884:Econolite-Public","C-0375","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Econolite","SVCS_Econolite","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-CONN","1","49.00","49.0","Data Center EZ Connect (1 Unit = 1 IPSEC Tunnel)","PLAT_SVC--Platform Services","41110"
"48730552-227884:Econolite-Public","C-0375","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Econolite","SVCS_Econolite","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"48730552-227884:Econolite-Public","C-0375","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Econolite","SVCS_Econolite","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","PROMO-LATTIGO","1","-49.00","-49.0","Discount - Management Portal / API","PLAT_SVC--Platform Services","41110"
"82158979-823650:SupplyPro Inc","C-1131","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Supply Pro, Inc.","SVCS_Supply Pro, Inc.","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 250 MB MRC","432.536","11.00","4757.896","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"82158979-823650:SupplyPro Inc","C-1131","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Supply Pro, Inc.","SVCS_Supply Pro, Inc.","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","76","0.20","15.2","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41106"
"82158979-823650:SupplyPro Inc","C-1131","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Supply Pro, Inc.","SVCS_Supply Pro, Inc.","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","532.4073315","532.4073315","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"82158979-823650:SupplyPro Inc","C-1131","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Supply Pro, Inc.","SVCS_Supply Pro, Inc.","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","20","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"82158979-823650:SupplyPro Inc","C-1131","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Supply Pro, Inc.","SVCS_Supply Pro, Inc.","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BIZ","1","29.00","29.0","Lattigo Management Portal - business","PLAT_SVC--Platform Services","41110"
"82158979-823650:SupplyPro Inc","C-1131","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Supply Pro, Inc.","SVCS_Supply Pro, Inc.","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","PROMO-LATTIGO","1","-29.00","-29.0","Discount - Management Portal / API","PLAT_SVC--Platform Services","41110"
"26384385-937545:Voltus","C-1291","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Voltus","SVCS_Voltus","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 20 MB MRC","677.912","3.25","2203.214","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"26384385-937545:Voltus","C-1291","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Voltus","SVCS_Voltus","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 MB DATA-OVG","59342","0.05","2967.1","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41103"
"26384385-937545:Voltus","C-1291","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Voltus","SVCS_Voltus","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","578.557772925","578.557772925","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"26384385-937545:Voltus","C-1291","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Voltus","SVCS_Voltus","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","81","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"26384385-937545:Voltus","C-1291","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Voltus","SVCS_Voltus","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","678","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41110"
"26384385-937545:Voltus","C-1291","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Voltus","SVCS_Voltus","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VDF_1000032186_PN--Vodafone Private","41110"
"26384385-937545:Voltus","C-1291","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Voltus","SVCS_Voltus","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TLS 100 MB MRC","288.0","15.00","4320.0","Private network: 2020/09/01 - 2020/09/30","TLS_100213113--Telus Private","41102"
"26384385-937545:Voltus","C-1291","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Voltus","SVCS_Voltus","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TLS SCHG-FEE","1","8.208","8.208","Private network: 2020/09/01 - 2020/09/30","TLS_100213113--Telus Private","41104"
"26384385-937545:Voltus","C-1291","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Voltus","SVCS_Voltus","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","435","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","TLS_100213113--Telus Private","41110"
"26384385-937545:Voltus","C-1291","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Voltus","SVCS_Voltus","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"66040419-684411:BCycle","C-0129","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bcycle","SVCS_Bcycle","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 100 MB MRC","2548.798","5.00","12743.99","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"66040419-684411:BCycle","C-0129","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bcycle","SVCS_Bcycle","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","1426.0519215","1426.0519215","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"66040419-684411:BCycle","C-0129","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bcycle","SVCS_Bcycle","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","62","5.0","310.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"66040419-684411:BCycle","C-0129","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bcycle","SVCS_Bcycle","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","2563","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41110"
"66040419-684411:BCycle","C-0129","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bcycle","SVCS_Bcycle","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"66040419-684411:BCycle","C-0129","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bcycle","SVCS_Bcycle","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 0 Bytes MRC","117.238","3.00","351.714","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"66040419-684411:BCycle","C-0129","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bcycle","SVCS_Bcycle","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 MB DATA-OVG","264","0.02","5.28","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41103"
"66040419-684411:BCycle","C-0129","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bcycle","SVCS_Bcycle","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","8","0.25","2.0","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41106"
"66040419-684411:BCycle","C-0129","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bcycle","SVCS_Bcycle","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","39.9476286","39.9476286","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"66040419-684411:BCycle","C-0129","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bcycle","SVCS_Bcycle","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","143","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"66040419-684411:BCycle","C-0129","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bcycle","SVCS_Bcycle","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","164","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41110"
"66040419-684411:BCycle","C-0129","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bcycle","SVCS_Bcycle","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 750 MB MRC","1.925","12.50","24.0625","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41102"
"66040419-684411:BCycle","C-0129","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bcycle","SVCS_Bcycle","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","2.691195","2.691195","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41104"
"66040419-684411:BCycle","C-0129","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bcycle","SVCS_Bcycle","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TMO 1 GB MRC","1.0","25.00","25.0","Private network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41102"
"66040419-684411:BCycle","C-0129","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bcycle","SVCS_Bcycle","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TMO SCHG-FEE","1","0.0475","0.0475","Private network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41104"
"66040419-684411:BCycle","C-0129","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bcycle","SVCS_Bcycle","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-OPENVPN","4","4.99","19.96","Open VPN Tunnel","PLAT_SVC--Platform Services","41110"
"66040419-684411:BCycle","C-0129","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Bcycle","SVCS_Bcycle","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"40679474-239802:CaptiveAire","C-0195","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_CaptiveAire Systems","SVCS_CaptiveAire Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 100 MB MRC","3322.551","8.00","26580.408","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
